CS3,
CS39J,
CS61A,The Structure and Interpretation of Computer Programs
CS61B,Data Structures
CS61C,Great Ideas in Computer Architecture
CS70,Discrete Mathematics and Probability Theory
CS150,Components and Design Techniques for Digital Systems
CS152,Computer Architecture and Engineering
CS160,User Interface Design and Development
CS162,Operating Systems and System Programming
CS164,Programming Languages and Compilers
CS169,Software Engineering
CS170,Efficient Algorithms and Intractable Problems
CS172,Computability and Complexity
CS174,Combinatorics and Discrete Probability
CS184,Foundations of Computer Graphics
CS186,Introduction to Database Systems
CS188,Introduction to Artificial Intelligence
CS195,Social Implications of Computer Technology
CS261,Security in Computer Systems
CS262A,Advanced Topics in Computer Systems
CS263,Design of Programming Languages
CS267,Applications of Parallel Computers
CS278,Computational Complexity
CS280,Computer Vision
CS281A,
CS293B,
CS294,
CS301,
EE1,
EE20N,
EE24,
EE40,
EE42,
EE100,
EE105,
EE117,
EE120,
EE122,
EE123,
EE125,
EE126,
EE128,
EE130,
EE140,
EE141,
EE142,
EE143,
EE145L,
EE210,
EE216A,
EE226A,
EE228A,
EE233,
EE236A,
EE242,
EE244,
EE245,
EE247,
EE249,
EE290S,
EE221A,
CS182,
CS252,
CS260,
CS262B,
CS264,
CS266,
CS268,
CS276,
CS282,
CS285,
CS287,
CS288,
CS302,
EE118,
EE119,
EE121,
EE129,
EE133,
EE145B,
EE145M,
EE192,
EE213,
EE219B,
EE220,
EE222,
EE224A,
EE225A,
EE230,
EE231,
EE240,
EE241,
EE243,
EE246,
EE290G,
EE290N,
EE290O,
EE290T,
EE291E,
EE298,
EE227A,
EE290F,
EE290Q,
CS270,
CS271,
CS289,
EE113,
EE225B,
EE225D,
EE228B,
EE229,
EE232,
EE239,
EE290A,
EE290D,
EE290E,
CS196H,
CS273,
CS279,
CS281B,
CS286,
CS39I,
CS284,
CS39A,
CS39H,
EE225C,
EE131,
EE219,
CS39F,
CS265,
CS274,
EE219C,
EE226,
CS250,
CS262,
EE43,
EE146,
EE201,
EE223,
EE225,
EE290,
EE290H,
CS39C,
CS258,
EE12,
EE104,
EE117A,
EE120L,
EE210A,
EE219A,
CS39D,
CS281,
CS98,
CS198,
CS254,
EE43A,
EE43B,
EE117B,
EE135,
EE136,
EE226B,
EE290C,
CS39B,
CS290X,
CS277,
CS294S,
EE236,
EE238,
CS269,
EE145A,
EE236B,
EE228,
EE290J,
CS292J,
EE290L,
EE290Y,
EE290W,
EE291D,
EE290B,
EE114,
EE210B,
EE290P,
EE291,
CS2,
CS60C,
CS253,
CS60A,
CS60B,
CS275,
EE191B,
EE215,
EE290I,
CS292G,
EE217,
EE239A,
EE290R,
EE290V,
EE40I,
EE191A,
EE235,
EE237,
EE239B,
EE227B,
EE216,
EE291C,
CS189,
CS292V,
CS6,
CS91A,
CS292I,
EE144,
EE221B,
EE290M,
EE290Z,
EE291B,
EE147,
CS257,
CS292F,
CS8,
CS259,
CS292T,
EE7,
EE90,
EE296,
EE198,
EE200A,
EE290X,
CS7E,
CS39K,
CS293C,
CS191,
EE224B,
CS4,
CS61BL,
CS194,
EE229B,
EE229A,
CS3L,
EE224,
EE291F,
EE301,
EE298A,
CS61CL,
CS84,
CS161,
EE124,
CS39M,
EE127,
EE149,
CS39N,
EE145O,
EE127A,
CS298,
CS10,
CS283,
CS39P,
EE194,
EE225E,
EE235C,
EE246C,
EE219D,
EE242M,
EE25,
CS39Q,
CS261N,
EE134,
EE230M,
CS299,
CSC249M,
EE137A,
EE215A,
EEC249M,
CSH195,
CS260A,
CS289A,
CS39R,
EE137B,
EE240A,
CSC149,
CS176,
CS249A,
CS24,
CS284A,
CS286A,
CS375,
EE230A,
EE230C,
EE240C,
EE241A,
EE242A,
EE247A,
EEC249A,
EE375,
CSC219D,
EE227C,
EE20,
EE218,
EE230B,
EE241B,
EEC247B,
CS168,
CS286B,
CS39S,
EE218A,
EE242B,
EE84,
EE16A,
EE240B,
EE247B,
EE249B,
CS61AS,
EE151,
EE16B,
EE249A,
EE251A,
EE257A,
EE261,
CS106A,
CS206A,
CS39T,
