CS3,
CS39J,
CS61A,The Structure and Interpretation of Computer Programs
CS61B,Data Structures
CS61C,Great Ideas in Computer Architecture
CS70,Discrete Mathematics and Probability Theory
CS150,Components and Design Techniques for Digital Systems
CS152,Computer Architecture and Engineering
CS160,User Interface Design and Development
CS162,Operating Systems and System Programming
CS164,Programming Languages and Compilers
CS169,Software Engineering
CS170,Efficient Algorithms and Intractable Problems
CS172,Computability and Complexity
CS174,Combinatorics and Discrete Probability
CS184,Foundations of Computer Graphics
CS186,Introduction to Database Systems
CS188,Introduction to Artificial Intelligence
CS195,Social Implications of Computer Technology
CS261,Security in Computer Systems
CS262A,Advanced Topics in Computer Systems
CS263,Design of Programming Languages
CS267,Applications of Parallel Computers
CS278,Computational Complexity
CS280,Computer Vision
CS281A,
CS293B,
CS294,
CS301,
EE1,
EE20N,
EE24,
EE40,
EE42,
EE100,
EE105,
EE117,
EE120,
EE122,
EE123,
EE125,
EE126,
EE128,
EE130,
EE140,
EE141,
EE142,
EE143,
EE145L,
EE210,
EE216A,
EE226A,
EE228A,
EE233,
EE236A,
EE242,
EE244,
EE245,
EE247,
EE249,
EE290S,
EE221A,
CS182,
CS252,
CS260,
CS262B,
CS264,
CS266,
CS268,
CS276,
CS282,
CS285,
CS287,
CS288,
CS302,
EE118,
EE119,
EE121,
EE129,
EE133,
EE145B,
EE145M,
EE192,
EE213,
EE219B,
EE220,
EE222,
EE224A,
EE225A,
EE230,
EE231,
EE240,
EE241,
EE243,
EE246,
EE290G,
EE290N,
EE290O,
EE290T,
EE291E,Hybrid Systems and Intelligent Control 
EE227A,Introduction to Convex Optimization
EE290F,Advanced Topics
EE290Q,Advanced Topics in Networking
CS270,Combinatorial Algorithms and Data Structures
CS271,Randomness and Computation
CS289,Knowledge Representation and Reasoning
EE113,Power Electronics
EE225B,Digital Image Processing
EE225D,Audio Signal Processing
EE229,Information Theory and Coding
EE232,Lightwave Devices
EE239,Partially Ionized Plasmas
EE290A,Advanced Topics in Computer-Aided Design
EE290D,Advanced Topics in Semiconductor Technology
EE290E,Advanced Topics in Electromagnetics and Plasmas
CS196H,Honors Seminar for Computer Science Majors
CS273,Foundations of Parallel Computation
CS279,System Support for Scientific Computation
CS281B,Advanced Topics in Learning and Decision Making
CS286,Implementation of Data Base Systems
CS39I,Freshman/Sophomore Seminar
CS284,Computer-Aided Geometric Design and Modeling
CS39A,Introduction to Computer Animation
CS39H,CS39H Internet Media
EE225C,VLSI Signal Processing
EE131,Semiconductor Electronics
EE219,Circuit Theory and Computer-Aided Analysis
CS265,Compiler Optimization and Code Generation
CS274,Computational Geometry
EE219C,Computer-Aided Verification
CS250,VLSI Systems Design
CS262,Advanced Topics in Operating Systems
EE43,Introductory Electronics Laboratory
EE146,Dynamic Networks in Biology
EE201,Strategic Computing and Communications Technology
EE223,Stochastic Systems: Estimation and Control
EE290H,Advanced Topics in Semiconductor Manufacturing
CS39C,
CS258,
EE12,
EE104,
EE117A,
EE120L,
EE210A,
EE219A,
CS39D,
CS281,
CS98,
CS198,
CS254,
EE43A,
EE43B,
EE117B,
EE135,
EE136,
EE226B,
EE290C,
CS39B,
CS290X,
CS277,
CS294S,
EE236,
EE238,
CS269,
EE145A,
EE236B,
EE228,
EE290J,
CS292J,
EE290L,
EE290Y,
EE290W,
EE291D,
EE290B,
EE114,
EE210B,
EE290P,
EE291,
CS2,
CS60C,
CS253,
CS60A,
CS60B,
CS275,
EE191B,
EE215,
EE290I,
CS292G,
EE217,
EE239A,
EE290R,
EE290V,
EE40I,
EE191A,How Things Work
EE235,Nanoscale Fabrication
EE239B,Partially Ionized Plasmas
EE227B,Convex Optimization
EE216,Antennas and Propagation
EE291C,Control and Optimization of Distributed Parameters
CS189,Introduction to Machine Learning
EE144,Fundamental Algorithms for System Modeling, Analysis, and Optimization
EE147,Introduction to Microelectromechanical Systems
CS257,Advanced Computer Architecture
CS259,Fault Tolerant Systems
EE290X,Strategic Computing and Communications Technology
CS39K,Information Technology
CS293C,Perceptual Organization
CS191,Quantum Information Science and Technology
EE224B,Fundamentals of Wireless Communication
CS4,Introduction to Computing for Engineers
CS61BL,Data Structures (Lab Based)
CS194,Special Topics
EE229B,Error Control Coding
EE229A,Information Theory and Coding
CS3L,Introduction to Symbolic Programming (Lab Based)
EE291F,Control and Optimization of Distributed Parameters
EE298A,The Entrepreneurial Business of Software
CS61CL,Machine Structures (Lab Based)
CS84,Interactive Choreography in 3D Tele-Immersive Spaces
CS161,Computer Security
EE124,
CS39M,
EE127,
EE149,
CS39N,
EE145O,
EE127A,
CS298,
CS10,
CS283,
CS39P,
EE194,
EE225E,
EE235C,
EE246C,
EE219D,
EE242M,
EE25,
CS39Q,
CS261N,
EE134,
EE230M,
CS299,
CSC249M,
EE137A,
EE215A,
EEC249M,
CSH195,
CS260A,
CS289A,
CS39R,
EE137B,
EE240A,
CSC149,
CS176,
CS249A,
CS24,
CS284A,
CS286A,
CS375,
EE230A,
EE230C,
EE240C,
EE241A,
EE242A,
EE247A,
EEC249A,
EE375,
CSC219D,
EE227C,
EE20,
EE218,
EE230B,
EE241B,
EEC247B,
CS168,
CS286B,
CS39S,
EE218A,
EE242B,
EE84,
EE16A,
EE240B,
EE247B,
EE249B,
CS61AS,
EE151,
EE16B,
EE249A,
EE251A,
EE257A,
EE261,
CS106A,
CS206A,
CS39T,
